mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.10,0.10,1700,154928.18939691527207541884654
0.10,0.10,1800,162226.58123415132618479726420
0.10,0.10,1900,169524.97307138738029417568187
0.10,0.10,2000,176823.36490862343440355409954
0.10,0.11,500,87475.48922708262276287783456
0.10,0.11,600,94773.88106431867687225625221
0.10,0.11,700,102072.27290155473098163466987
0.10,0.11,800,109370.66473879078509101308755
0.10,0.11,900,116669.05657602683920039150521
0.10,0.11,1000,123967.44841326289330976992286
0.10,0.11,1100,131265.84025049894741914834053
0.10,0.11,1200,138564.23208773500152852675820
0.10,0.11,1300,145862.62392497105563790517587
0.10,0.11,1400,153161.01576220710974728359355
0.10,0.11,1500,160459.40759944316385666201120
0.10,0.11,1600,167757.79943667921796604042887
0.10,0.11,1700,175056.19127391527207541884654
0.10,0.11,1800,182354.58311115132618479726420
0.10,0.11,1900,189652.97494838738029417568187
0.10,0.11,2000,196951.36678562343440355409954
0.10,0.12,500,108342.04181408262276287783456
0.10,0.12,600,115640.43365131867687225625221
0.10,0.12,700,122938.82548855473098163466987
0.10,0.12,800,130237.21732579078509101308755
0.10,0.12,900,137535.60916302683920039150521
0.10,0.12,1000,144834.00100026289330976992286
0.10,0.12,1100,152132.39283749894741914834053
0.10,0.12,1200,159430.78467473500152852675820
0.10,0.12,1300,166729.17651197105563790517587
0.10,0.12,1400,174027.56834920710974728359355
0.10,0.12,1500,181325.96018644316385666201120
0.10,0.12,1600,188624.35202367921796604042887
0.10,0.12,1700,195922.74386091527207541884654
0.10,0.12,1800,203221.13569815132618479726420
0.10,0.12,1900,210519.52753538738029417568187
0.10,0.12,2000,217817.91937262343440355409954
0.10,0.13,500,129967.28576108262276287783456
0.10,0.13,600,137265.67759831867687225625221
0.10,0.13,700,144564.06943555473098163466987
0.10,0.13,800,151862.46127279078509101308755
0.10,0.13,900,159160.85311002683920039150521
0.10,0.13,1000,166459.24494726289330976992286
0.10,0.13,1100,173757.63678449894741914834053
0.10,0.13,1200,181056.02862173500152852675820
0.10,0.13,1300,188354.42045897105563790517587
0.10,0.13,1400,195652.81229620710974728359355
0.10,0.13,1500,202951.20413344316385666201120
0.10,0.13,1600,210249.59597067921796604042887
0.10,0.13,1700,217547.98780791527207541884654
0.10,0.13,1800,224846.37964515132618479726420
0.10,0.13,1900,232144.77148238738029417568187
0.10,0.13,2000,239443.16331962343440355409954
0.10,0.14,500,152371.72459808262276287783456
0.10,0.14,600,159670.11643531867687225625221
0.10,0.14,700,166968.50827255473098163466987
0.10,0.14,800,174266.90010979078509101308755
0.10,0.14,900,181565.29194702683920039150521
0.10,0.14,1000,188863.68378426289330976992286
0.10,0.14,1100,196162.07562149894741914834053
0.10,0.14,1200,203460.46745873500152852675820
0.10,0.14,1300,210758.85929597105563790517587
0.10,0.14,1400,218057.25113320710974728359355
0.10,0.14,1500,225355.64297044316385666201120
0.10,0.14,1600,232654.03480767921796604042887
0.10,0.14,1700,239952.42664491527207541884654
0.10,0.14,1800,247250.81848215132618479726420
0.10,0.14,1900,254549.21031938738029417568187
0.10,0.14,2000,261847.60215662343440355409954
0.10,0.15,500,175576.22797508262276287783456
0.10,0.15,600,182874.61981231867687225625221
0.10,0.15,700,190173.01164955473098163466987
0.10,0.15,800,197471.40348679078509101308755
0.10,0.15,900,204769.79532402683920039150521
0.10,0.15,1000,212068.18716126289330976992286
0.10,0.15,1100,219366.57899849894741914834053
0.10,0.15,1200,226664.97083573500152852675820
0.10,0.15,1300,233963.36267297105563790517587
0.10,0.15,1400,241261.75451020710974728359355
0.10,0.15,1500,248560.14634744316385666201120
0.10,0.15,1600,255858.53818467921796604042887
0.10,0.15,1700,263156.93002191527207541884654
0.10,0.15,1800,270455.32185915132618479726420
0.10,0.15,1900,277753.71369638738029417568187
0.10,0.15,2000,285052.10553362343440355409954
0.11,-0.15,500,-260398.79542954194204342079811
0.11,-0.15,600,-253100.40359230588793404238043
0.11,-0.15,700,-245802.01175506983382466396281
0.11,-0.15,800,-238503.61991783377971528554511
0.11,-0.15,900,-231205.22808059772560590712749
0.11,-0.15,1000,-223906.83624336167149652870976
0.11,-0.15,1100,-216608.44440612561738715029214
0.11,-0.15,1200,-209310.05256888956327777187448
0.11,-0.15,1300,-202011.66073165350916839345680
0.11,-0.15,1400,-194713.26889441745505901503912
0.11,-0.15,1500,-187414.87705718140094963662148
0.11,-0.15,1600,-180116.48521994534684025820379
0.11,-0.15,1700,-172818.09338270929273087978613
0.11,-0.15,1800,-165519.70154547323862150136846
0.11,-0.15,1900,-158221.30970823718451212295079
0.11,-0.15,2000,-150922.91787100113040274453313
0.11,-0.14,500,-253183.93505254194204342079811
0.11,-0.14,600,-245885.54321530588793404238043
0.11,-0.14,700,-238587.15137806983382466396281
0.11,-0.14,800,-231288.75954083377971528554511
0.11,-0.14,900,-223990.36770359772560590712749
0.11,-0.14,1000,-216691.97586636167149652870976
0.11,-0.14,1100,-209393.58402912561738715029214
0.11,-0.14,1200,-202095.19219188956327777187448
0.11,-0.14,1300,-194796.80035465350916839345680
0.11,-0.14,1400,-187498.40851741745505901503912
0.11,-0.14,1500,-180200.01668018140094963662148
0.11,-0.14,1600,-172901.62484294534684025820379
0.11,-0.14,1700,-165603.23300570929273087978613
0.11,-0.14,1800,-158304.84116847323862150136846
0.11,-0.14,1900,-151006.44933123718451212295079
0.11,-0.14,2000,-143708.05749400113040274453313
0.11,-0.13,500,-245625.58121554194204342079811
0.11,-0.13,600,-238327.18937830588793404238043
0.11,-0.13,700,-231028.79754106983382466396281
0.11,-0.13,800,-223730.40570383377971528554511
0.11,-0.13,900,-216432.01386659772560590712749
0.11,-0.13,1000,-209133.62202936167149652870976
0.11,-0.13,1100,-201835.23019212561738715029214
0.11,-0.13,1200,-194536.83835488956327777187448
0.11,-0.13,1300,-187238.44651765350916839345680
0.11,-0.13,1400,-179940.05468041745505901503912
0.11,-0.13,1500,-172641.66284318140094963662148
0.11,-0.13,1600,-165343.27100594534684025820379
0.11,-0.13,1700,-158044.87916870929273087978613
0.11,-0.13,1800,-150746.48733147323862150136846
0.11,-0.13,1900,-143448.09549423718451212295079
0.11,-0.13,2000,-136149.70365700113040274453313
0.11,-0.12,500,-237711.61226854194204342079811
0.11,-0.12,600,-230413.22043130588793404238043
0.11,-0.12,700,-223114.82859406983382466396281
0.11,-0.12,800,-215816.43675683377971528554511
0.11,-0.12,900,-208518.04491959772560590712749
0.11,-0.12,1000,-201219.65308236167149652870976
0.11,-0.12,1100,-193921.26124512561738715029214
0.11,-0.12,1200,-186622.86940788956327777187448
0.11,-0.12,1300,-179324.47757065350916839345680
0.11,-0.12,1400,-172026.08573341745505901503912
0.11,-0.12,1500,-164727.69389618140094963662148
0.11,-0.12,1600,-157429.30205894534684025820379
0.11,-0.12,1700,-150130.91022170929273087978613
0.11,-0.12,1800,-142832.51838447323862150136846
0.11,-0.12,1900,-135534.12654723718451212295079
0.11,-0.12,2000,-128235.73471000113040274453313
0.11,-0.11,500,-229429.62468154194204342079811
0.11,-0.11,600,-222131.23284430588793404238043
0.11,-0.11,700,-214832.84100706983382466396281
0.11,-0.11,800,-207534.44916983377971528554511
0.11,-0.11,900,-200236.05733259772560590712749
0.11,-0.11,1000,-192937.66549536167149652870976
0.11,-0.11,1100,-185639.27365812561738715029214
0.11,-0.11,1200,-178340.88182088956327777187448
0.11,-0.11,1300,-171042.48998365350916839345680
0.11,-0.11,1400,-163744.09814641745505901503912
0.11,-0.11,1500,-156445.70630918140094963662148
0.11,-0.11,1600,-149147.31447194534684025820379
0.11,-0.11,1700,-141848.92263470929273087978613
0.11,-0.11,1800,-134550.53079747323862150136846
0.11,-0.11,1900,-127252.13896023718451212295079
0.11,-0.11,2000,-119953.74712300113040274453313
0.11,-0.10,500,-220766.92980454194204342079811
0.11,-0.10,600,-213468.53796730588793404238043
0.11,-0.10,700,-206170.14613006983382466396281
0.11,-0.10,800,-198871.75429283377971528554511
0.11,-0.10,900,-191573.36245559772560590712749
0.11,-0.10,1000,-184274.97061836167149652870976
0.11,-0.10,1100,-176976.57878112561738715029214
0.11,-0.10,1200,-169678.18694388956327777187448
0.11,-0.10,1300,-162379.79510665350916839345680
0.11,-0.10,1400,-155081.40326941745505901503912
0.11,-0.10,1500,-147783.01143218140094963662148
0.11,-0.10,1600,-140484.61959494534684025820379
0.11,-0.10,1700,-133186.22775770929273087978613
0.11,-0.10,1800,-125887.83592047323862150136846
0.11,-0.10,1900,-118589.44408323718451212295079
0.11,-0.10,2000,-111291.05224600113040274453313
0.11,-0.09,500,-211710.55062754194204342079811
0.11,-0.09,600,-204412.15879030588793404238043
0.11,-0.09,700,-197113.76695306983382466396281
0.11,-0.09,800,-189815.37511583377971528554511
0.11,-0.09,900,-182516.98327859772560590712749
0.11,-0.09,1000,-175218.59144136167149652870976
0.11,-0.09,1100,-167920.19960412561738715029214
0.11,-0.09,1200,-160621.80776688956327777187448
0.11,-0.09,1300,-153323.41592965350916839345680
0.11,-0.09,1400,-146025.02409241745505901503912
0.11,-0.09,1500,-138726.63225518140094963662148
0.11,-0.09,1600,-131428.24041794534684025820379
0.11,-0.09,1700,-124129.84858070929273087978613
0.11,-0.09,1800,-116831.45674347323862150136846
0.11,-0.09,1900,-109533.06490623718451212295079
0.11,-0.09,2000,-102234.67306900113040274453313
0.11,-0.08,500,-202247.21854054194204342079811
0.11,-0.08,600,-194948.82670330588793404238043
0.11,-0.08,700,-187650.43486606983382466396281
0.11,-0.08,800,-180352.04302883377971528554511
0.11,-0.08,900,-173053.65119159772560590712749
0.11,-0.08,1000,-165755.25935436167149652870976
0.11,-0.08,1100,-158456.86751712561738715029214
0.11,-0.08,1200,-151158.47567988956327777187448
0.11,-0.08,1300,-143860.08384265350916839345680
0.11,-0.08,1400,-136561.69200541745505901503912
0.11,-0.08,1500,-129263.30016818140094963662148
0.11,-0.08,1600,-121964.90833094534684025820379
0.11,-0.08,1700,-114666.51649370929273087978613
0.11,-0.08,1800,-107368.12465647323862150136846
0.11,-0.08,1900,-100069.73281923718451212295079
0.11,-0.08,2000,-92771.34098200113040274453313
0.11,-0.07,500,-192363.37009354194204342079811
0.11,-0.07,600,-185064.97825630588793404238043
0.11,-0.07,700,-177766.58641906983382466396281
0.11,-0.07,800,-170468.19458183377971528554511
0.11,-0.07,900,-163169.80274459772560590712749
0.11,-0.07,1000,-155871.41090736167149652870976
0.11,-0.07,1100,-148573.01907012561738715029214
0.11,-0.07,1200,-141274.62723288956327777187448
0.11,-0.07,1300,-133976.23539565350916839345680
0.11,-0.07,1400,-126677.84355841745505901503912
0.11,-0.07,1500,-119379.45172118140094963662148
0.11,-0.07,1600,-112081.05988394534684025820379
0.11,-0.07,1700,-104782.66804670929273087978613
0.11,-0.07,1800,-97484.27620947323862150136846
0.11,-0.07,1900,-90185.88437223718451212295079
0.11,-0.07,2000,-82887.49253500113040274453313
0.11,-0.06,500,-182045.14375654194204342079811
0.11,-0.06,600,-174746.75191930588793404238043
0.11,-0.06,700,-167448.36008206983382466396281
0.11,-0.06,800,-160149.96824483377971528554511
0.11,-0.06,900,-152851.57640759772560590712749
0.11,-0.06,1000,-145553.18457036167149652870976
0.11,-0.06,1100,-138254.79273312561738715029214
0.11,-0.06,1200,-130956.40089588956327777187448
0.11,-0.06,1300,-123658.00905865350916839345680
0.11,-0.06,1400,-116359.61722141745505901503912
0.11,-0.06,1500,-109061.22538418140094963662148
0.11,-0.06,1600,-101762.83354694534684025820379
0.11,-0.06,1700,-94464.44170970929273087978613
0.11,-0.06,1800,-87166.04987247323862150136846
0.11,-0.06,1900,-79867.65803523718451212295079
0.11,-0.06,2000,-72569.266198001130402744533134
0.11,-0.05,500,-171278.37667954194204342079811
0.11,-0.05,600,-163979.98484230588793404238043
0.11,-0.05,700,-156681.59300506983382466396281
0.11,-0.05,800,-149383.20116783377971528554511
0.11,-0.05,900,-142084.80933059772560590712749
0.11,-0.05,1000,-134786.41749336167149652870976
0.11,-0.05,1100,-127488.02565612561738715029214
0.11,-0.05,1200,-120189.63381888956327777187448
0.11,-0.05,1300,-112891.24198165350916839345680
0.11,-0.05,1400,-105592.85014441745505901503912
0.11,-0.05,1500,-98294.45830718140094963662148
0.11,-0.05,1600,-90996.06646994534684025820379
0.11,-0.05,1700,-83697.67463270929273087978613
0.11,-0.05,1800,-76399.282795473238621501368461
0.11,-0.05,1900,-69100.890958237184512122950793
0.11,-0.05,2000,-61802.499121001130402744533134
0.11,-0.04,500,-160048.60145254194204342079811
0.11,-0.04,600,-152750.20961530588793404238043
0.11,-0.04,700,-145451.81777806983382466396281
0.11,-0.04,800,-138153.42594083377971528554511
0.11,-0.04,900,-130855.03410359772560590712749
0.11,-0.04,1000,-123556.64226636167149652870976
0.11,-0.04,1100,-116258.25042912561738715029214
0.11,-0.04,1200,-108959.85859188956327777187448
0.11,-0.04,1300,-101661.46675465350916839345680
0.11,-0.04,1400,-94363.07491741745505901503912
0.11,-0.04,1500,-87064.68308018140094963662148
0.11,-0.04,1600,-79766.29124294534684025820379
0.11,-0.04,1700,-72467.899405709292730879786130
0.11,-0.04,1800,-65169.507568473238621501368461
0.11,-0.04,1900,-57871.115731237184512122950793
0.11,-0.04,2000,-50572.723894001130402744533134
0.11,-0.03,500,-148341.04286554194204342079811
0.11,-0.03,600,-141042.65102830588793404238043
0.11,-0.03,700,-133744.25919106983382466396281
0.11,-0.03,800,-126445.86735383377971528554511
0.11,-0.03,900,-119147.47551659772560590712749
0.11,-0.03,1000,-111849.08367936167149652870976
0.11,-0.03,1100,-104550.69184212561738715029214
0.11,-0.03,1200,-97252.30000488956327777187448
0.11,-0.03,1300,-89953.90816765350916839345680
0.11,-0.03,1400,-82655.51633041745505901503912
0.11,-0.03,1500,-75357.12449318140094963662148
0.11,-0.03,1600,-68058.73265594534684025820379
0.11,-0.03,1700,-60760.340818709292730879786130
0.11,-0.03,1800,-53461.948981473238621501368461
0.11,-0.03,1900,-46163.557144237184512122950793
0.11,-0.03,2000,-38865.165307001130402744533134
0.11,-0.02,500,-136140.61466854194204342079811
0.11,-0.02,600,-128842.22283130588793404238043
0.11,-0.02,700,-121543.83099406983382466396281
0.11,-0.02,800,-114245.43915683377971528554511
0.11,-0.02,900,-106947.04731959772560590712749
0.11,-0.02,1000,-99648.65548236167149652870976
0.11,-0.02,1100,-92350.26364512561738715029214
0.11,-0.02,1200,-85051.87180788956327777187448
0.11,-0.02,1300,-77753.47997065350916839345680
0.11,-0.02,1400,-70455.08813341745505901503912
0.11,-0.02,1500,-63156.69629618140094963662148
0.11,-0.02,1600,-55858.30445894534684025820379
0.11,-0.02,1700,-48559.912621709292730879786130
0.11,-0.02,1800,-41261.520784473238621501368461
0.11,-0.02,1900,-33963.128947237184512122950793
0.11,-0.02,2000,-26664.737110001130402744533134
0.11,-0.01,500,-123431.91633154194204342079811
0.11,-0.01,600,-116133.52449430588793404238043
0.11,-0.01,700,-108835.13265706983382466396281
0.11,-0.01,800,-101536.74081983377971528554511
0.11,-0.01,900,-94238.34898259772560590712749
0.11,-0.01,1000,-86939.95714536167149652870976
0.11,-0.01,1100,-79641.56530812561738715029214
0.11,-0.01,1200,-72343.17347088956327777187448
0.11,-0.01,1300,-65044.78163365350916839345680
0.11,-0.01,1400,-57746.38979641745505901503912
0.11,-0.01,1500,-50447.99795918140094963662148
0.11,-0.01,1600,-43149.60612194534684025820379
0.11,-0.01,1700,-35851.214284709292730879786130
0.11,-0.01,1800,-28552.822447473238621501368461
0.11,-0.01,1900,-21254.430610237184512122950793
0.11,-0.01,2000,-13956.038773001130402744533134
0.11,0.00,500,-110199.22980454194204342079811
0.11,0.00,600,-102900.83796730588793404238043
0.11,0.00,700,-95602.44613006983382466396281
0.11,0.00,800,-88304.05429283377971528554511
0.11,0.00,900,-81005.66245559772560590712749
0.11,0.00,1000,-73707.27061836167149652870976
0.11,0.00,1100,-66408.87878112561738715029214
0.11,0.00,1200,-59110.48694388956327777187448
0.11,0.00,1300,-51812.09510665350916839345680
0.11,0.00,1400,-44513.70326941745505901503912
0.11,0.00,1500,-37215.31143218140094963662148
0.11,0.00,1600,-29916.91959494534684025820379
0.11,0.00,1700,-22618.527757709292730879786130
0.11,0.00,1800,-15320.135920473238621501368461
0.11,0.00,1900,-8021.744083237184512122950793
0.11,0.00,2000,-723.352246001130402744533134
0.11,0.01,500,-96426.51627754194204342079811
0.11,0.01,600,-89128.12444030588793404238043
0.11,0.01,700,-81829.73260306983382466396281
0.11,0.01,800,-74531.34076583377971528554511
0.11,0.01,900,-67232.94892859772560590712749
0.11,0.01,1000,-59934.55709136167149652870976
0.11,0.01,1100,-52636.16525412561738715029214
0.11,0.01,1200,-45337.77341688956327777187448
0.11,0.01,1300,-38039.38157965350916839345680
0.11,0.01,1400,-30740.98974241745505901503912
0.11,0.01,1500,-23442.59790518140094963662148
0.11,0.01,1600,-16144.20606794534684025820379
0.11,0.01,1700,-8845.814230709292730879786130
0.11,0.01,1800,-1547.422393473238621501368461
0.11,0.01,1900,5750.969443762815487877049207
0.11,0.01,2000,13049.361280998869597255466866
0.11,0.02,500,-82097.41294054194204342079811
0.11,0.02,600,-74799.02110330588793404238043
0.11,0.02,700,-67500.62926606983382466396281
0.11,0.02,800,-60202.23742883377971528554511
0.11,0.02,900,-52903.84559159772560590712749
0.11,0.02,1000,-45605.45375436167149652870976
0.11,0.02,1100,-38307.06191712561738715029214
0.11,0.02,1200,-31008.67007988956327777187448
0.11,0.02,1300,-23710.27824265350916839345680
0.11,0.02,1400,-16411.88640541745505901503912
0.11,0.02,1500,-9113.49456818140094963662148
0.11,0.02,1600,-1815.10273094534684025820379
0.11,0.02,1700,5483.289106290707269120213870
0.11,0.02,1800,12781.680943526761378498631539
0.11,0.02,1900,20080.072780762815487877049207
0.11,0.02,2000,27378.464617998869597255466866
0.11,0.03,500,-67195.22974354194204342079811
0.11,0.03,600,-59896.83790630588793404238043
0.11,0.03,700,-52598.44606906983382466396281
0.11,0.03,800,-45300.05423183377971528554511
0.11,0.03,900,-38001.66239459772560590712749
0.11,0.03,1000,-30703.27055736167149652870976
0.11,0.03,1100,-23404.87872012561738715029214
0.11,0.03,1200,-16106.48688288956327777187448
0.11,0.03,1300,-8808.09504565350916839345680
0.11,0.03,1400,-1509.70320841745505901503912
0.11,0.03,1500,5788.68862881859905036337852
0.11,0.03,1600,13087.08046605465315974179621
0.11,0.03,1700,20385.472303290707269120213870
0.11,0.03,1800,27683.864140526761378498631539
0.11,0.03,1900,34982.255977762815487877049207
0.11,0.03,2000,42280.647814998869597255466866
0.11,0.04,500,-51702.94615654194204342079811
0.11,0.04,600,-44404.55431930588793404238043
0.11,0.04,700,-37106.16248206983382466396281
0.11,0.04,800,-29807.77064483377971528554511
0.11,0.04,900,-22509.37880759772560590712749
0.11,0.04,1000,-15210.98697036167149652870976
0.11,0.04,1100,-7912.59513312561738715029214
0.11,0.04,1200,-614.20329588956327777187448
0.11,0.04,1300,6684.18854134649083160654320
0.11,0.04,1400,13982.58037858254494098496088
0.11,0.04,1500,21280.97221581859905036337852
0.11,0.04,1600,28579.36405305465315974179621
0.11,0.04,1700,35877.755890290707269120213870
0.11,0.04,1800,43176.147727526761378498631539
0.11,0.04,1900,50474.539564762815487877049207
0.11,0.04,2000,57772.931401998869597255466866
0.11,0.05,500,-35603.20792954194204342079811
0.11,0.05,600,-28304.81609230588793404238043
0.11,0.05,700,-21006.42425506983382466396281
0.11,0.05,800,-13708.03241783377971528554511
0.11,0.05,900,-6409.64058059772560590712749
0.11,0.05,1000,888.75125663832850347129024
0.11,0.05,1100,8187.14309387438261284970786
0.11,0.05,1200,15485.53493111043672222812552
0.11,0.05,1300,22783.92676834649083160654320
0.11,0.05,1400,30082.31860558254494098496088
0.11,0.05,1500,37380.71044281859905036337852
0.11,0.05,1600,44679.10228005465315974179621
0.11,0.05,1700,51977.494117290707269120213870
0.11,0.05,1800,59275.885954526761378498631539
0.11,0.05,1900,66574.277791762815487877049207
0.11,0.05,2000,73872.669628998869597255466866
0.11,0.06,500,-18878.32385254194204342079811
0.11,0.06,600,-11579.93201530588793404238043
0.11,0.06,700,-4281.54017806983382466396281
0.11,0.06,800,3016.85165916622028471445489
0.11,0.06,900,10315.24349640227439409287251
0.11,0.06,1000,17613.63533363832850347129024
0.11,0.06,1100,24912.02717087438261284970786
0.11,0.06,1200,32210.41900811043672222812552
0.11,0.06,1300,39508.81084534649083160654320
0.11,0.06,1400,46807.20268258254494098496088
0.11,0.06,1500,54105.59451981859905036337852
0.11,0.06,1600,61403.98635705465315974179621
0.11,0.06,1700,68702.378194290707269120213870
0.11,0.06,1800,76000.770031526761378498631539
0.11,0.06,1900,83299.16186876281548787704921
0.11,0.06,2000,90597.55370599886959725546687
0.11,0.07,500,-1510.26251554194204342079811
0.11,0.07,600,5788.12932169411206595761957
0.11,0.07,700,13086.52115893016617533603719
0.11,0.07,800,20384.91299616622028471445489
0.11,0.07,900,27683.30483340227439409287251
0.11,0.07,1000,34981.69667063832850347129024
0.11,0.07,1100,42280.08850787438261284970786
0.11,0.07,1200,49578.48034511043672222812552
0.11,0.07,1300,56876.87218234649083160654320
0.11,0.07,1400,64175.26401958254494098496088
0.11,0.07,1500,71473.65585681859905036337852
0.11,0.07,1600,78772.04769405465315974179621
0.11,0.07,1700,86070.43953129070726912021387
0.11,0.07,1800,93368.83136852676137849863154
0.11,0.07,1900,100667.22320576281548787704921
0.11,0.07,2000,107965.61504299886959725546687
0.11,0.08,500,16519.35093145805795657920189
0.11,0.08,600,23817.74276869411206595761957
0.11,0.08,700,31116.13460593016617533603719
0.11,0.08,800,38414.52644316622028471445489
0.11,0.08,900,45712.91828040227439409287251
0.11,0.08,1000,53011.31011763832850347129024
0.11,0.08,1100,60309.70195487438261284970786
0.11,0.08,1200,67608.09379211043672222812552
0.11,0.08,1300,74906.48562934649083160654320
0.11,0.08,1400,82204.87746658254494098496088
0.11,0.08,1500,89503.26930381859905036337852
0.11,0.08,1600,96801.66114105465315974179621
0.11,0.08,1700,104100.05297829070726912021387
0.11,0.08,1800,111398.44481552676137849863154
0.11,0.08,1900,118696.83665276281548787704921
0.11,0.08,2000,125995.22848999886959725546687
0.11,0.09,500,35229.23801845805795657920189
0.11,0.09,600,42527.62985569411206595761957
0.11,0.09,700,49826.02169293016617533603719
0.11,0.09,800,57124.41353016622028471445489
0.11,0.09,900,64422.80536740227439409287251
0.11,0.09,1000,71721.19720463832850347129024
0.11,0.09,1100,79019.58904187438261284970786
0.11,0.09,1200,86317.98087911043672222812552
0.11,0.09,1300,93616.37271634649083160654320
0.11,0.09,1400,100914.76455358254494098496088
0.11,0.09,1500,108213.15639081859905036337852
0.11,0.09,1600,115511.54822805465315974179621
0.11,0.09,1700,122809.94006529070726912021387
0.11,0.09,1800,130108.33190252676137849863154
0.11,0.09,1900,137406.72373976281548787704921
0.11,0.09,2000,144705.11557699886959725546687
0.11,0.10,500,54638.47019545805795657920189
0.11,0.10,600,61936.86203269411206595761957
0.11,0.10,700,69235.25386993016617533603719
0.11,0.10,800,76533.64570716622028471445489
0.11,0.10,900,83832.03754440227439409287251
0.11,0.10,1000,91130.42938163832850347129024
0.11,0.10,1100,98428.82121887438261284970786
0.11,0.10,1200,105727.21305611043672222812552
0.11,0.10,1300,113025.60489334649083160654320
0.11,0.10,1400,120323.99673058254494098496088
0.11,0.10,1500,127622.38856781859905036337852
0.11,0.10,1600,134920.78040505465315974179621
0.11,0.10,1700,142219.17224229070726912021387
0.11,0.10,1800,149517.56407952676137849863154
0.11,0.10,1900,156815.95591676281548787704921
0.11,0.10,2000,164114.34775399886959725546687
0.11,0.11,500,74766.47207245805795657920189
0.11,0.11,600,82064.86390969411206595761957
0.11,0.11,700,89363.25574693016617533603719
0.11,0.11,800,96661.64758416622028471445489
0.11,0.11,900,103960.03942140227439409287251
0.11,0.11,1000,111258.43125863832850347129024
0.11,0.11,1100,118556.82309587438261284970786
0.11,0.11,1200,125855.21493311043672222812552
0.11,0.11,1300,133153.60677034649083160654320
0.11,0.11,1400,140451.99860758254494098496088
0.11,0.11,1500,147750.39044481859905036337852
0.11,0.11,1600,155048.78228205465315974179621
0.11,0.11,1700,162347.17411929070726912021387
0.11,0.11,1800,169645.56595652676137849863154
0.11,0.11,1900,176943.95779376281548787704921
0.11,0.11,2000,184242.34963099886959725546687
0.11,0.12,500,95633.02465945805795657920189
0.11,0.12,600,102931.41649669411206595761957
0.11,0.12,700,110229.80833393016617533603719
0.11,0.12,800,117528.20017116622028471445489
0.11,0.12,900,124826.59200840227439409287251
0.11,0.12,1000,132124.98384563832850347129024
0.11,0.12,1100,139423.37568287438261284970786
0.11,0.12,1200,146721.76752011043672222812552
0.11,0.12,1300,154020.15935734649083160654320
0.11,0.12,1400,161318.55119458254494098496088
0.11,0.12,1500,168616.94303181859905036337852
0.11,0.12,1600,175915.33486905465315974179621
0.11,0.12,1700,183213.72670629070726912021387
0.11,0.12,1800,190512.11854352676137849863154
0.11,0.12,1900,197810.51038076281548787704921
0.11,0.12,2000,205108.90221799886959725546687
0.11,0.13,500,117258.26860645805795657920189
0.11,0.13,600,124556.66044369411206595761957
0.11,0.13,700,131855.05228093016617533603719
0.11,0.13,800,139153.44411816622028471445489
0.11,0.13,900,146451.83595540227439409287251
0.11,0.13,1000,153750.22779263832850347129024
0.11,0.13,1100,161048.61962987438261284970786
0.11,0.13,1200,168347.01146711043672222812552
0.11,0.13,1300,175645.40330434649083160654320
0.11,0.13,1400,182943.79514158254494098496088
0.11,0.13,1500,190242.18697881859905036337852
0.11,0.13,1600,197540.57881605465315974179621
0.11,0.13,1700,204838.97065329070726912021387
0.11,0.13,1800,212137.36249052676137849863154
0.11,0.13,1900,219435.75432776281548787704921
0.11,0.13,2000,226734.14616499886959725546687
0.11,0.14,500,139662.70744345805795657920189
0.11,0.14,600,146961.09928069411206595761957
0.11,0.14,700,154259.49111793016617533603719
0.11,0.14,800,161557.88295516622028471445489
0.11,0.14,900,168856.27479240227439409287251
0.11,0.14,1000,176154.66662963832850347129024
0.11,0.14,1100,183453.05846687438261284970786
0.11,0.14,1200,190751.45030411043672222812552
0.11,0.14,1300,198049.84214134649083160654320
0.11,0.14,1400,205348.23397858254494098496088
0.11,0.14,1500,212646.62581581859905036337852
0.11,0.14,1600,219945.01765305465315974179621
0.11,0.14,1700,227243.40949029070726912021387
0.11,0.14,1800,234541.80132752676137849863154
0.11,0.14,1900,241840.19316476281548787704921
0.11,0.14,2000,249138.58500199886959725546687
0.11,0.15,500,162867.21082045805795657920189
0.11,0.15,600,170165.60265769411206595761957
0.11,0.15,700,177463.99449493016617533603719
0.11,0.15,800,184762.38633216622028471445489
0.11,0.15,900,192060.77816940227439409287251
0.11,0.15,1000,199359.17000663832850347129024
0.11,0.15,1100,206657.56184387438261284970786
0.11,0.15,1200,213955.95368111043672222812552
0.11,0.15,1300,221254.34551834649083160654320
0.11,0.15,1400,228552.73735558254494098496088
0.11,0.15,1500,235851.12919281859905036337852
0.11,0.15,1600,243149.52103005465315974179621
0.11,0.15,1700,250447.91286729070726912021387
0.11,0.15,1800,257746.30470452676137849863154
0.11,0.15,1900,265044.69654176281548787704921
0.11,0.15,2000,272343.08837899886959725546687
0.12,-0.15,500,-273153.50869412636761329623380
0.12,-0.15,600,-265855.11685689031350391781617
0.12,-0.15,700,-258556.72501965425939453939847
0.12,-0.15,800,-251258.33318241820528516098081
0.12,-0.15,900,-243959.94134518215117578256313
0.12,-0.15,1000,-236661.54950794609706640414546
0.12,-0.15,1100,-229363.15767071004295702572781
0.12,-0.15,1200,-222064.76583347398884764731014
0.12,-0.15,1300,-214766.37399623793473826889249
0.12,-0.15,1400,-207467.98215900188062889047482
